Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2018,9,MALAYSIA,Export,909,-0.09436709378707434,0.0142958864542884
2018,9,MALAYSIA,Export,910,-0.05932566156453169,0.0559745405253682
2018,9,MALAYSIA,Export,1001,-0.030946039564378306,0.5390578693434235
2018,9,MALAYSIA,Export,1005,-0.0440014902483001,1.0787093248671298
2018,9,MALAYSIA,Export,1006,-0.09768066002097418,0.435653874242967
2018,9,MALAYSIA,Export,1008,0.05553712777640056,0.6820324539457485
2018,9,MALAYSIA,Export,1101,-0.04014203485349044,-0.0414920909233357
2018,9,MALAYSIA,Export,1102,0.07486106427746363,0.3086736096950275
2018,9,MALAYSIA,Export,1103,-0.056702819243661544,-0.1542621957648815
2018,9,MALAYSIA,Export,1104,0.07439872402096707,0.7222099466341103
2018,9,MALAYSIA,Export,1105,0.1551599998561796,-0.7713202189972961
2018,9,MALAYSIA,Export,1106,0.028434257398527153,-0.9283096863571934
2018,9,MALAYSIA,Export,1108,-0.0689302017798006,0.1092125243815933
2018,9,MALAYSIA,Export,1202,-0.07187316931521899,-0.0989922267215613
2018,9,MALAYSIA,Export,1203,0.11893110256275065,-1.1434519254490232
2018,9,MALAYSIA,Export,1207,-0.059608803484246436,-0.0578514096280803
2018,9,MALAYSIA,Export,1208,-0.03568766017545172,-2.2921145802978926
2018,9,MALAYSIA,Export,1209,-0.03861130803230993,-0.5938883581532804
2018,9,MALAYSIA,Export,1211,-0.04449148192468501,-0.2894108449156207
2018,9,MALAYSIA,Export,1212,0.4488068251139425,4.876673326175789
2018,9,MALAYSIA,Export,1213,0.40585032634164475,0.1907112986681752
2018,9,MALAYSIA,Export,1301,-0.020167001334453014,1.3410157845731625
2018,9,MALAYSIA,Export,1302,-0.05530311778136883,0.303007981553743
2018,9,MALAYSIA,Export,1404,-0.04974497857171055,0.0613756405041615
2018,9,MALAYSIA,Export,1508,0.2109700774002987,1.578084892800422
2018,9,MALAYSIA,Export,1509,0.18454580165847217,1.0124332964261389
2018,9,MALAYSIA,Export,1512,0.12401868463649424,-0.0468966176818556
2018,9,MALAYSIA,Export,1513,0.12589837820456343,0.676467704090723
2018,9,MALAYSIA,Export,1514,0.09534427166534541,-0.9411497509039042
2018,9,MALAYSIA,Export,1515,-0.06439589909311501,-0.1939926429852149
2018,9,MALAYSIA,Export,1516,0.004532478387141373,-0.0396885380686795
2018,9,MALAYSIA,Export,1517,0.11743812086094138,-2.12832002439002
2018,9,MALAYSIA,Export,1604,0.1551560806019674,-2.0314589295665235
2018,9,MALAYSIA,Export,1605,0.11384269185520703,-0.908007594319656
2018,9,MALAYSIA,Export,1701,-0.04783752988512523,-0.0996035187244071
2018,9,MALAYSIA,Export,1702,-0.024370884352926604,-1.761686097768563
2018,9,MALAYSIA,Export,1704,-0.0561610741334312,0.2425200779460229
2018,9,MALAYSIA,Export,1801,0.40585032634164475,0.0290667551117954
2018,9,MALAYSIA,Export,1806,-0.03583070330374028,0.0676401258003983
2018,9,MALAYSIA,Export,1901,-0.02757910487875564,1.2112986832165933
2018,9,MALAYSIA,Export,1902,-0.02808174602910449,-0.9177487987300216
2018,9,MALAYSIA,Export,1903,0.09971426069189789,-2.918876809480296
2018,9,MALAYSIA,Export,1904,-0.07754916348875038,-0.1787557725116308
2018,9,MALAYSIA,Export,1905,-0.03434118232776452,0.2299351955610077
2018,9,MALAYSIA,Export,2001,0.027389289686409253,-0.2906589651918915
2018,9,MALAYSIA,Export,2004,-0.0914547774989399,-3.345243512884169
2018,9,MALAYSIA,Export,2005,-0.08178721317164542,0.0423826867691223
2018,9,MALAYSIA,Export,2006,0.6358994927616254,5.291582369344421
2018,9,MALAYSIA,Export,2007,0.0008782659933552193,0.4961830250501292
2018,9,MALAYSIA,Export,2008,-0.03816105365313487,0.5497961237627428
2018,9,MALAYSIA,Export,2009,-0.04850480187263524,0.6886069560680813
2018,9,MALAYSIA,Import,301,0.06457414270692101,0.014239969148418
2018,9,MALAYSIA,Import,306,0.012209952947885608,0.7006849153290201
2018,9,MALAYSIA,Import,403,0.40585032634164475,0.6489770310367913
2018,9,MALAYSIA,Import,801,-0.0424558892587011,-1.1456571225146344
2018,9,MALAYSIA,Import,809,0.40585032634164475,2.422781652125679
2018,9,MALAYSIA,Import,902,0.09012404641361038,0.2997954261488276
2018,9,MALAYSIA,Import,904,0.04221495921179144,-1.3358714341092286
2018,9,MALAYSIA,Import,910,-0.015076183192999694,-0.5230225824825873
2018,9,MALAYSIA,Import,1211,0.023057047742508188,-0.2848527833602163
2018,9,MALAYSIA,Import,1302,-0.04427936161682239,-2.0434996477817777
2018,9,MALAYSIA,Import,1511,-0.13755739774464235,0.2777621972600816
2018,9,MALAYSIA,Import,1513,-0.1271521922533173,-0.8408675111010757
2018,9,MALAYSIA,Import,1514,0.6796817818858106,4.656567650758275
2018,9,MALAYSIA,Import,1516,-0.04645983580679979,0.8907904526271994
2018,9,MALAYSIA,Import,1521,-0.042019434802264166,-0.7153205709622807
2018,9,MALAYSIA,Import,1702,0.05320829468216927,0.6364342427535915
2018,9,MALAYSIA,Import,1704,-0.05920700326798074,-0.7850966571604733
2018,9,MALAYSIA,Import,1803,-0.006440505877107531,-0.2900881074256745
2018,9,MALAYSIA,Import,1804,-0.03314171054469941,1.0064214473316984
2018,9,MALAYSIA,Import,1805,-0.049696401489659724,-0.3045224486379435
2018,9,MALAYSIA,Import,1806,-0.03436678397039264,0.2627772396726976
2018,9,MALAYSIA,Import,1901,0.030733920489791403,0.8614914645155595
2018,9,MALAYSIA,Import,1904,0.0051731717523971635,-0.0184394532190798
2018,9,MALAYSIA,Import,1905,-0.046585949675692795,0.5659575706224395
2018,9,MALAYSIA,Import,2007,-0.01662412722378138,-2.934302779151384
2018,9,MALAYSIA,Import,2008,-0.0761893721907096,-0.0912769719729251
2018,9,NETHERLANDS,Export,303,-0.030037513761457635,-0.0952312593659652
2018,9,NETHERLANDS,Export,306,-0.10439118081720661,0.1694330758184049
2018,9,NETHERLANDS,Export,307,-0.05579379331863982,0.1090122689379612
2018,9,NETHERLANDS,Export,402,0.4209200457510768,-2.0904848984757427
2018,9,NETHERLANDS,Export,405,0.03389825458649823,-2.048799498857497
2018,9,NETHERLANDS,Export,408,-0.05376479131637433,0.0555482295521481
2018,9,NETHERLANDS,Export,409,0.05123805544002401,-0.0759171589716823
2018,9,NETHERLANDS,Export,508,-0.006635910383306035,-0.6659293766449604
2018,9,NETHERLANDS,Export,511,0.5313486874118292,9.124761864269688
2018,9,NETHERLANDS,Export,601,-0.04853759608981723,0.4126132484451753
2018,9,NETHERLANDS,Export,602,-0.040221779327191745,-0.0393784306960311
2018,9,NETHERLANDS,Export,603,0.022790084994481853,0.0855717823718307
2018,9,NETHERLANDS,Export,604,-0.04849169770591107,-0.4892992604781071
2018,9,NETHERLANDS,Export,703,0.1851963152919585,0.4261484528675985
2018,9,NETHERLANDS,Export,709,-0.029059051477558467,0.3443821282541121
2018,9,NETHERLANDS,Export,710,0.18691562840894604,0.6561442956771606
2018,9,NETHERLANDS,Export,711,-0.1177274465896761,-1.4035804156617515
2018,9,NETHERLANDS,Export,712,-0.04002892954038408,0.4753289600254494
2018,9,NETHERLANDS,Export,713,0.011181442595687596,-0.033729521379825
2018,9,NETHERLANDS,Export,801,-0.10380329312464226,-0.2372160559163251
2018,9,NETHERLANDS,Export,802,0.07277277754769676,3.379892028192571
2018,9,NETHERLANDS,Export,804,-0.054800834561894135,-0.0955836199118341
2018,9,NETHERLANDS,Export,807,-0.1885646027229973,-7.66741860126247
2018,9,NETHERLANDS,Export,810,-0.04293958199088439,-0.1676392128544688
2018,9,NETHERLANDS,Export,811,-0.05499473323900786,-0.246578828976281
2018,9,NETHERLANDS,Export,812,-0.006616649834711246,0.3262043864106051
2018,9,NETHERLANDS,Export,901,-0.030433424661882178,0.4137452748906327
2018,9,NETHERLANDS,Export,902,-0.0892327269477456,-0.3417269768619744
2018,9,NETHERLANDS,Export,904,-0.04860058415645674,-0.3840875691672621
2018,9,NETHERLANDS,Export,906,0.06232538993991283,1.1205951886063985
2018,9,NETHERLANDS,Export,907,0.4850668067452304,-0.312678054632192
2018,9,NETHERLANDS,Export,908,-0.06793620786756528,-1.8723567218603885
2018,9,NETHERLANDS,Export,909,-0.09935303190151384,-0.6193991847581171
2018,9,NETHERLANDS,Export,910,-0.036356598236511155,-0.2260925445131598
2018,9,NETHERLANDS,Export,1004,0.47473999868607486,2.805164065033761
2018,9,NETHERLANDS,Export,1006,-0.17182629687563997,-0.443334335447397
2018,9,NETHERLANDS,Export,1008,-0.05547466650875344,0.3148812471699322
2018,9,NETHERLANDS,Export,1101,0.037241301293476324,-1.1655190363337484
2018,9,NETHERLANDS,Export,1102,0.018930344423540888,-3.2423678023962585
2018,9,NETHERLANDS,Export,1103,0.22611935609502012,-0.9362425004701208
2018,9,NETHERLANDS,Export,1104,0.1969130861486707,-0.3068349649024071
2018,9,NETHERLANDS,Export,1106,0.026982290245881776,5.204471872497111
2018,9,NETHERLANDS,Export,1109,0.4209200457510768,1.074348903581825
2018,9,NETHERLANDS,Export,1202,0.004772434140856472,-0.3058498015615299
2018,9,NETHERLANDS,Export,1204,-0.1464716253819613,-0.208910431021474
2018,9,NETHERLANDS,Export,1207,-0.08150742582118442,-0.2572617925307993
2018,9,NETHERLANDS,Export,1208,0.28399356818695265,-0.4047358028769345
2018,9,NETHERLANDS,Export,1209,-0.13557666295694648,-1.6615423151188902
2018,9,NETHERLANDS,Export,1211,-0.007195423666724111,1.1711192880987686
2018,9,NETHERLANDS,Export,1212,-0.043365252726934755,-0.5796904497328441
2018,9,NETHERLANDS,Export,1301,0.04503102833667471,1.344106274371111
2018,9,NETHERLANDS,Export,1302,-0.13178515029100116,-1.3380495011593454
2018,9,NETHERLANDS,Export,1404,0.14040377886198738,0.035885435489366
2018,9,NETHERLANDS,Export,1513,0.16483816191232153,2.236836147637205
2018,9,NETHERLANDS,Export,1514,0.22463925381220065,0.5318340836856763
2018,9,NETHERLANDS,Export,1515,-0.10403518256759563,-0.4058686629691911
2018,9,NETHERLANDS,Export,1516,-0.05590043164248457,-0.1850163642866073
2018,9,NETHERLANDS,Export,1517,-0.1536133160713734,-5.717562184525171
2018,9,NETHERLANDS,Export,1518,0.19075133132167799,-0.0447417286244321
2018,9,NETHERLANDS,Export,1520,-0.12947342144316784,-1.150372105214439
2018,9,NETHERLANDS,Export,1604,-0.08661156129735709,-1.053478663851212
2018,9,NETHERLANDS,Export,1605,-0.04492396273632783,-0.5863020421081296
2018,9,NETHERLANDS,Export,1701,-0.07857692526902206,-0.1848835617488158
2018,9,NETHERLANDS,Export,1702,0.3872089108823093,5.717652608586867
2018,9,NETHERLANDS,Export,1703,-0.08799364943142716,0.0595206366595646
2018,9,NETHERLANDS,Export,1704,0.07416852425477193,0.1365868875683886
2018,9,NETHERLANDS,Export,1901,-0.010491040336553676,3.525917155141006
2018,9,NETHERLANDS,Export,1902,-0.07329015154864814,-1.3978810013876788
2018,9,NETHERLANDS,Export,1904,-0.011107816479387465,1.1332428692420586
2018,9,NETHERLANDS,Export,1905,-0.043679401343917276,0.0497985953448449
2018,9,NETHERLANDS,Export,2001,-0.0769810920829546,-0.0399453761716644
2018,9,NETHERLANDS,Export,2004,-0.014982275910631419,-0.7385304738982673
2018,9,NETHERLANDS,Export,2005,-0.10417443008205432,-1.7886711962692092
2018,9,NETHERLANDS,Export,2006,-0.007490471752260584,5.17362726333283
2018,9,NETHERLANDS,Export,2007,-0.14148503428100442,-0.1049541576196587
2018,9,NETHERLANDS,Export,2008,-0.045081651928011494,1.0585516643805872
2018,9,NETHERLANDS,Export,2009,0.002997529069598332,-1.0896536342471306
2018,9,NETHERLANDS,Import,106,-0.0343010344748246,0.3963599313610247
2018,9,NETHERLANDS,Import,306,-0.02001398345094864,-0.4711120119060685
2018,9,NETHERLANDS,Import,307,0.4209200457510768,-5.125766465196394
2018,9,NETHERLANDS,Import,401,0.4209200457510768,0.0
2018,9,NETHERLANDS,Import,403,0.4209200457510768,0.0
2018,9,NETHERLANDS,Import,406,-0.0715975894798318,-0.6510676869433272
2018,9,NETHERLANDS,Import,601,-0.06480439799640618,-0.2595494020250415
2018,9,NETHERLANDS,Import,602,-0.058761596116562904,0.0184653316461952
2018,9,NETHERLANDS,Import,603,-0.029347020399051883,0.6621767039878663
2018,9,NETHERLANDS,Import,705,0.1009223755520577,-0.0963760378567571
2018,9,NETHERLANDS,Import,709,0.08349308780256855,0.2660370880114874
2018,9,NETHERLANDS,Import,710,0.4209200457510768,1.3476752842129842
2018,9,NETHERLANDS,Import,711,-0.060384436174385776,-2.7709162923565067
2018,9,NETHERLANDS,Import,713,-0.08263477877435037,0.0794701138101205
2018,9,NETHERLANDS,Import,809,-0.047412209775900424,-0.9248096288311732
2018,9,NETHERLANDS,Import,810,-0.07350481296204231,-0.5861974749134582
2018,9,NETHERLANDS,Import,811,-0.027312044940024295,-2.5297622080548656
2018,9,NETHERLANDS,Import,812,-0.09941193563907437,-0.0982539323973045
2018,9,NETHERLANDS,Import,904,-1.1386013775244375,-7.947497921855649
2018,9,NETHERLANDS,Import,1108,-0.057147276163496095,1.035418651566402
2018,9,NETHERLANDS,Import,1109,0.4209200457510768,0.0058573350026682
2018,9,NETHERLANDS,Import,1209,-0.14953693427647416,-0.906290395157766
2018,9,NETHERLANDS,Import,1211,-0.09253689286518181,-0.0815298917740378
2018,9,NETHERLANDS,Import,1302,0.9069155793087667,2.625705814095627
2018,9,NETHERLANDS,Import,1504,0.4209200457510768,-1.335485815586805
2018,9,NETHERLANDS,Import,1507,-0.0948410706273305,0.3714206979189157
2018,9,NETHERLANDS,Import,1515,-0.06518038807984534,-0.8299336943886253
2018,9,NETHERLANDS,Import,1516,-0.5066764486418177,-4.371248592320807
2018,9,NETHERLANDS,Import,1517,-0.04187819451372278,0.3435530530535295
2018,9,NETHERLANDS,Import,1521,-0.05429686633730165,-0.5220134722801023
2018,9,NETHERLANDS,Import,1702,-0.1164793984989645,0.2174939491714907
2018,9,NETHERLANDS,Import,1704,0.020896066404584232,2.698866864477239
2018,9,NETHERLANDS,Import,1801,0.12758147375518136,-0.0810874124714536
2018,9,NETHERLANDS,Import,1803,-0.2224319490249411,-7.408255938900441
2018,9,NETHERLANDS,Import,1805,-0.04333482387639391,0.1141335296503595
2018,9,NETHERLANDS,Import,1806,-0.10884499594873297,0.0112512484186988
2018,9,NETHERLANDS,Import,1901,0.6344533380830836,4.333917188619452
2018,9,NETHERLANDS,Import,1904,0.08470418764392983,-0.6414304116822555
2018,9,NETHERLANDS,Import,1905,-0.04857586145506479,-3.067523446924477
2018,9,NETHERLANDS,Import,2005,0.12573530797234353,2.37447319570739
2018,9,NETHERLANDS,Import,2006,-0.0012159027976029824,-2.7708584910269014
2018,9,NETHERLANDS,Import,2009,-0.05348166003752766,-0.2010279361838249
2018,9,RUSSIA,Export,202,-0.09805623700577042,0.4222858606629959
2018,9,RUSSIA,Export,303,-0.19267077251817602,-7.097495181332672
2018,9,RUSSIA,Export,304,0.028920623871100944,0.95834719801442
2018,9,RUSSIA,Export,306,-0.19526816059544033,-0.3356699296074867
2018,9,RUSSIA,Export,307,-0.06692736849285813,-1.162192694452828
2018,9,RUSSIA,Export,408,-0.07318863047330809,0.0069558846284699
2018,9,RUSSIA,Export,511,0.25969374283110136,3.259761355276146
2018,9,RUSSIA,Export,603,0.25969374283110136,-0.2870670938638875
2018,9,RUSSIA,Export,710,-0.08077566733013193,-0.3136132997815401
2018,9,RUSSIA,Export,711,-0.05689631729843548,-0.577913261546431
2018,9,RUSSIA,Export,712,-0.05817820000756971,0.241763598329861
2018,9,RUSSIA,Export,713,-0.027135165846660616,0.4877036518099849
2018,9,RUSSIA,Export,801,-0.09143279517213665,0.0130200107447064
2018,9,RUSSIA,Export,804,-0.20254690937210593,-0.5330566397811182
2018,9,RUSSIA,Export,806,0.10067010706460283,1.9737280090330616
2018,9,RUSSIA,Export,811,-0.1260439509330152,0.0145280774124329
2018,9,RUSSIA,Export,814,-0.16365835259550363,-0.9991982112832096
2018,9,RUSSIA,Export,901,-0.0735347679272648,-1.5218344166248907
2018,9,RUSSIA,Export,902,-0.2441143332267239,-0.016812930339582
2018,9,RUSSIA,Export,904,-0.08889967605883742,0.3125957137055659
2018,9,RUSSIA,Export,906,0.4311299457157898,4.088770700722544
2018,9,RUSSIA,Export,908,0.7169165887642175,2.6825156641719743
2018,9,RUSSIA,Export,909,0.11214267892335568,0.5643474064727516
2018,9,RUSSIA,Export,910,-0.09094205097382989,0.0455756801578749
2018,9,RUSSIA,Export,1006,0.22634478338021366,0.9464362540795368
2018,9,RUSSIA,Export,1108,0.12989463769813442,-1.9759760314746564
2018,9,RUSSIA,Export,1202,-0.0921832848954859,-0.1659853847015607
2018,9,RUSSIA,Export,1207,0.0775677047963493,0.1020297172365348
2018,9,RUSSIA,Export,1211,0.024706446020658922,-1.0042841293734646
2018,9,RUSSIA,Export,1301,0.28343160099320214,3.392013106287157
2018,9,RUSSIA,Export,1302,-0.042675515671702656,-0.0513836224207823
2018,9,RUSSIA,Export,1404,0.3058262826090977,1.156957819010341
2018,9,RUSSIA,Export,1505,0.023780985328547912,0.8914963006994014
2018,9,RUSSIA,Export,1513,0.015257321232886777,3.1907306948414096
2018,9,RUSSIA,Export,1514,0.1717280149976842,1.7907480749195108
2018,9,RUSSIA,Export,1515,-0.059110708532666374,1.1043272008775722
2018,9,RUSSIA,Export,1701,-0.03565685127007692,-6.748723432160285
2018,9,RUSSIA,Export,1702,-1.6226362174625764,0.6758365165653236
2018,9,RUSSIA,Export,1901,1.0303964751239962,7.785397068328675
2018,9,RUSSIA,Export,1902,0.25969374283110136,-0.0718273160574642
2018,9,RUSSIA,Export,1904,0.045870052793766755,-1.8519186475043607
2018,9,RUSSIA,Export,1905,-0.12836006369449335,-0.3134922336998501
2018,9,RUSSIA,Export,2001,-0.004881578573065434,0.0696457543406133
2018,9,RUSSIA,Export,2004,0.055684906567634314,3.917268968493292
2018,9,RUSSIA,Export,2005,-0.07166739393045649,0.12636875594438
2018,9,RUSSIA,Export,2007,-0.05331657067436915,0.0323358169769279
2018,9,RUSSIA,Export,2008,-0.0654747334966349,-0.0022494541570695
2018,9,RUSSIA,Import,306,0.48255779407165506,0.2574955255094902
2018,9,RUSSIA,Import,511,0.25969374283110136,4.748122445302011
2018,9,RUSSIA,Import,713,-0.010516919769056497,-0.6224858209955955
2018,9,RUSSIA,Import,909,0.17174667457012335,-0.307610426081604
2018,9,SAUDI ARABIA,Export,201,-0.03851776043318097,0.3460188003094937
2018,9,SAUDI ARABIA,Export,202,-0.11434209893943709,0.1602631773296983
2018,9,SAUDI ARABIA,Export,204,-0.04385863018390562,-0.376509780251426
2018,9,SAUDI ARABIA,Export,302,-0.039100543651620544,0.5962611114296749
2018,9,SAUDI ARABIA,Export,303,-0.039491414395490226,0.8859223433183936
2018,9,SAUDI ARABIA,Export,304,0.04361459531473727,2.434228809984759
2018,9,SAUDI ARABIA,Export,306,0.02583981439505466,-1.1354279469623982
2018,9,SAUDI ARABIA,Export,307,-0.03033096779395114,-0.8695054320899812
2018,9,SAUDI ARABIA,Export,405,-0.046414120580150424,-0.1437808097320227
2018,9,SAUDI ARABIA,Export,406,-0.044767853160363136,-0.784975812079244
2018,9,SAUDI ARABIA,Export,408,-0.03656147258651579,-0.4985153946985226
2018,9,SAUDI ARABIA,Export,409,-0.060997437145828656,-1.2685687899550997
2018,9,SAUDI ARABIA,Export,602,0.10532858435630581,-0.0758073653759192
2018,9,SAUDI ARABIA,Export,603,-0.016422282407639658,0.4786114291257565
2018,9,SAUDI ARABIA,Export,702,0.5273256030531923,1.983030651030472
2018,9,SAUDI ARABIA,Export,703,-0.05768872774032845,-0.2962527070768546
2018,9,SAUDI ARABIA,Export,706,0.5230978542074406,-1.4486175113731403
2018,9,SAUDI ARABIA,Export,707,0.568808338679117,-0.0964430676563163
2018,9,SAUDI ARABIA,Export,709,-0.03535533628655834,0.1422411426728523
2018,9,SAUDI ARABIA,Export,710,-0.23997520483642223,-0.4012459544394072
2018,9,SAUDI ARABIA,Export,711,0.007829631553926608,0.3577824816151533
2018,9,SAUDI ARABIA,Export,712,0.02543424483072274,0.3189992362330738
2018,9,SAUDI ARABIA,Export,713,-0.06430693954790796,-0.2483614010986466
2018,9,SAUDI ARABIA,Export,714,0.1524347743846218,1.5386525718164037
2018,9,SAUDI ARABIA,Export,801,-0.11064300772936418,0.1844313512897782
2018,9,SAUDI ARABIA,Export,803,-0.03253260164406768,0.8872308233814598
2018,9,SAUDI ARABIA,Export,804,-0.06347281927925322,-0.0258458779202357
2018,9,SAUDI ARABIA,Export,805,0.15982751970350884,3.2942480977560566
2018,9,SAUDI ARABIA,Export,806,-0.046012514117256244,-0.5542005767719875
2018,9,SAUDI ARABIA,Export,807,-0.01442293677815598,-0.109220536098739
2018,9,SAUDI ARABIA,Export,810,-0.03507182978513851,0.9579825707945084
2018,9,SAUDI ARABIA,Export,811,-0.031101679333711683,0.1164688446777318
2018,9,SAUDI ARABIA,Export,813,-0.016051625078459548,-0.0150740704594235
2018,9,SAUDI ARABIA,Export,901,-0.043197632668183654,-0.0329873961403293
2018,9,SAUDI ARABIA,Export,902,-0.03598729544824218,0.037148768115162
2018,9,SAUDI ARABIA,Export,904,-0.04152571027564001,-0.709358152827253
2018,9,SAUDI ARABIA,Export,908,-0.032435270081113535,0.958832269876312
2018,9,SAUDI ARABIA,Export,909,-0.021804993304547923,-0.0399637178340527
2018,9,SAUDI ARABIA,Export,910,-0.043914600907095716,-0.1596099232693358
2018,9,SAUDI ARABIA,Export,1005,-0.043754200208341004,0.7623125704502683
2018,9,SAUDI ARABIA,Export,1006,-0.0580606797294908,0.1213034003200676
2018,9,SAUDI ARABIA,Export,1007,-0.04624922493321344,-0.6817992573793763
2018,9,SAUDI ARABIA,Export,1008,-0.05751110971087004,0.108071918504825
2018,9,SAUDI ARABIA,Export,1101,0.15153817084609159,0.7560970925099475
2018,9,SAUDI ARABIA,Export,1102,0.07894982016887002,0.7081343732928524
2018,9,SAUDI ARABIA,Export,1103,-0.03922823219141666,-0.0057631331467666
2018,9,SAUDI ARABIA,Export,1104,-0.004855022016079894,-0.2647575507844468
2018,9,SAUDI ARABIA,Export,1106,0.09301764693286799,0.7942888048088641
2018,9,SAUDI ARABIA,Export,1107,0.13091160461654172,0.056536926334039
2018,9,SAUDI ARABIA,Export,1108,0.0637631987093053,0.8789962561751619
2018,9,SAUDI ARABIA,Export,1201,0.11526033269701971,0.1231596842634186
2018,9,SAUDI ARABIA,Export,1204,0.2068501357133765,0.0340579545726468
2018,9,SAUDI ARABIA,Export,1207,-0.042876884853911765,0.1598772298247484
2018,9,SAUDI ARABIA,Export,1208,0.02676578685070379,1.7674617363088925
2018,9,SAUDI ARABIA,Export,1209,0.03516665212780855,-0.7888193605352856
2018,9,SAUDI ARABIA,Export,1211,-0.06608790057587818,-1.467960559046777
2018,9,SAUDI ARABIA,Export,1212,0.2073931965082483,0.0279291794894875
2018,9,SAUDI ARABIA,Export,1301,0.012088630178802295,0.0157876660328166
2018,9,SAUDI ARABIA,Export,1302,-0.04019773570404953,-3.3677805178334355
2018,9,SAUDI ARABIA,Export,1404,-0.03863358873877674,-0.002932046041946
2018,9,SAUDI ARABIA,Export,1504,-0.035715449707440644,1.5717689023631063
2018,9,SAUDI ARABIA,Export,1513,0.0052963763773534595,0.2643106805933505
2018,9,SAUDI ARABIA,Export,1515,-0.06082565955017638,-0.4044233008158845
2018,9,SAUDI ARABIA,Export,1516,-0.007160690515814441,0.8813653854545924
2018,9,SAUDI ARABIA,Export,1605,0.533512511362641,0.0560477153557405
2018,9,SAUDI ARABIA,Export,1701,-0.05332560944845013,0.6518729652797729
2018,9,SAUDI ARABIA,Export,1702,0.01095474444961629,1.6166061387512
2018,9,SAUDI ARABIA,Export,1703,0.5120189630485007,0.0234075884169868
2018,9,SAUDI ARABIA,Export,1704,-0.022465820937787265,-2.156427387596102
2018,9,SAUDI ARABIA,Export,1806,-0.0520595528068085,1.182666928241126
2018,9,SAUDI ARABIA,Export,1901,-0.12113014759889483,-1.3909822572405273
2018,9,SAUDI ARABIA,Export,1903,0.02041390608297052,0.9900233027363502
2018,9,SAUDI ARABIA,Export,1904,-0.060467913350474516,0.2490198716677803
2018,9,SAUDI ARABIA,Export,1905,-0.046306326998159335,-0.3023512381234488
2018,9,SAUDI ARABIA,Export,2001,-0.02856791522995776,-0.3812713923262192
2018,9,SAUDI ARABIA,Export,2004,-0.032371688404740896,-0.1285698584180011
2018,9,SAUDI ARABIA,Export,2005,-0.033503189287142965,0.9778561293712698
2018,9,SAUDI ARABIA,Export,2006,0.044476400375069954,1.0213597754328612
2018,9,SAUDI ARABIA,Export,2007,-0.051358206147335946,-0.1667750133999348
2018,9,SAUDI ARABIA,Export,2008,-0.07358528542868273,0.7355979229033487
2018,9,SAUDI ARABIA,Import,505,0.5120189630485007,0.0
2018,9,SAUDI ARABIA,Import,602,0.08343282959566065,1.1915052442658634
2018,9,SAUDI ARABIA,Import,804,0.10161259134369877,3.3016299716012467
2018,9,SAUDI ARABIA,Import,908,0.07384567044884446,-0.0938092135857733
2018,9,SAUDI ARABIA,Import,1207,0.5120189630485007,0.0
2018,9,SAUDI ARABIA,Import,1507,0.5120189630485007,0.079035973555224
2018,9,SOUTH KOREA,Export,301,0.11148327779593088,-0.2819309255791937
2018,9,SOUTH KOREA,Export,303,-0.012898846186218392,1.252965259965998
2018,9,SOUTH KOREA,Export,304,-0.1893771222386413,-0.0274265666684166
2018,9,SOUTH KOREA,Export,306,-0.12289070395492402,-0.5228256298397672
2018,9,SOUTH KOREA,Export,405,-0.047806402751917804,0.5075250814019637
2018,9,SOUTH KOREA,Export,603,0.23339603616611473,2.3660022133213685
2018,9,SOUTH KOREA,Export,604,-0.01570545029970837,-1.4783370732266643
2018,9,SOUTH KOREA,Export,711,-0.037724549906975983,0.072429465172893
2018,9,SOUTH KOREA,Export,712,-0.08826357256385045,0.4754422715647626
2018,9,SOUTH KOREA,Export,801,-0.06737621126283692,-1.6011673795153476
2018,9,SOUTH KOREA,Export,811,-0.02727469843799853,-0.0464555958394617
2018,9,SOUTH KOREA,Export,813,-0.014318965841656223,-0.7413455531036371
2018,9,SOUTH KOREA,Export,901,-0.023823297181925294,-0.208354293839196
2018,9,SOUTH KOREA,Export,902,-0.05433583196223171,-0.6146070951709619
2018,9,SOUTH KOREA,Export,904,-0.12220269553847246,0.9303341726221545
2018,9,SOUTH KOREA,Export,907,-0.32120507058194087,-1.3836765624342724
2018,9,SOUTH KOREA,Export,908,-0.05796024308479776,1.366636896620668
2018,9,SOUTH KOREA,Export,909,-0.06216562326090884,-3.2760429985738964
2018,9,SOUTH KOREA,Export,910,-0.07347410181678218,0.3847046723888401
2018,9,SOUTH KOREA,Export,1005,-0.21167688558107003,-1.5088068518353364
2018,9,SOUTH KOREA,Export,1006,-0.08275964861494386,0.5685482016581762
2018,9,SOUTH KOREA,Export,1008,0.0666932077835574,-0.7068643633123035
2018,9,SOUTH KOREA,Export,1102,-0.04253882537822135,0.8070971288884982
2018,9,SOUTH KOREA,Export,1103,-0.0657658726140997,-0.4356375749008496
2018,9,SOUTH KOREA,Export,1104,-0.07419509546236229,-0.062096750026234
2018,9,SOUTH KOREA,Export,1108,0.2270163626937845,3.4030001658441744
2018,9,SOUTH KOREA,Export,1207,-0.29599068658434696,-1.999515318815976
2018,9,SOUTH KOREA,Export,1208,-0.08647938172772192,0.3371055656100809
2018,9,SOUTH KOREA,Export,1209,-0.054570284578726716,0.2004027689978321
