Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2019,12,SAUDI ARABIA,Export,1903,False,0.0,
2019,12,SAUDI ARABIA,Export,1904,False,0.0,
2019,12,SAUDI ARABIA,Export,1905,False,0.0,
2019,12,SAUDI ARABIA,Export,2001,False,0.0,
2019,12,SAUDI ARABIA,Export,2002,False,0.0,
2019,12,SAUDI ARABIA,Export,2004,False,0.0,
2019,12,SAUDI ARABIA,Export,2005,False,0.0,
2019,12,SAUDI ARABIA,Export,2006,False,0.0,
2019,12,SAUDI ARABIA,Export,2007,False,0.0,
2019,12,SAUDI ARABIA,Export,2008,False,0.0,
2019,12,SAUDI ARABIA,Import,804,False,0.0,
2019,12,SAUDI ARABIA,Import,908,False,0.0,
2019,12,SAUDI ARABIA,Import,1507,False,0.0,
2019,12,SAUDI ARABIA,Import,2001,False,0.0,
2019,12,SOUTH KOREA,Export,202,False,0.0,
2019,12,SOUTH KOREA,Export,206,False,0.0,
2019,12,SOUTH KOREA,Export,301,False,0.0,
2019,12,SOUTH KOREA,Export,303,False,0.0,
2019,12,SOUTH KOREA,Export,304,False,0.0,
2019,12,SOUTH KOREA,Export,306,False,0.0,
2019,12,SOUTH KOREA,Export,307,False,0.0,
2019,12,SOUTH KOREA,Export,409,False,0.0,
2019,12,SOUTH KOREA,Export,506,False,0.0,
2019,12,SOUTH KOREA,Export,510,False,0.0,
2019,12,SOUTH KOREA,Export,601,False,0.0,
2019,12,SOUTH KOREA,Export,602,False,0.0,
2019,12,SOUTH KOREA,Export,603,False,0.0,
2019,12,SOUTH KOREA,Export,710,False,0.0,
2019,12,SOUTH KOREA,Export,711,False,0.0,
2019,12,SOUTH KOREA,Export,712,False,0.0,
2019,12,SOUTH KOREA,Export,801,True,28.816618,High
2019,12,SOUTH KOREA,Export,901,False,0.0,
2019,12,SOUTH KOREA,Export,902,False,0.0,
2019,12,SOUTH KOREA,Export,904,True,36.630127,Medium
2019,12,SOUTH KOREA,Export,909,True,35.995697,Medium
2019,12,SOUTH KOREA,Export,910,True,21.307615,Medium
2019,12,SOUTH KOREA,Export,1006,True,36.13274,Low
2019,12,SOUTH KOREA,Export,1007,True,36.7082,Low
2019,12,SOUTH KOREA,Export,1008,True,36.38487,Medium
2019,12,SOUTH KOREA,Export,1101,False,0.0,
2019,12,SOUTH KOREA,Export,1102,False,0.0,
2019,12,SOUTH KOREA,Export,1103,False,0.0,
2019,12,SOUTH KOREA,Export,1104,False,0.0,
2019,12,SOUTH KOREA,Export,1202,True,35.38587,Medium
2019,12,SOUTH KOREA,Export,1207,True,31.18646,Medium
2019,12,SOUTH KOREA,Export,1208,False,0.0,
2019,12,SOUTH KOREA,Export,1209,False,0.0,
2019,12,SOUTH KOREA,Export,1211,False,0.0,
2019,12,SOUTH KOREA,Export,1301,False,0.0,
2019,12,SOUTH KOREA,Export,1302,False,0.0,
2019,12,SOUTH KOREA,Export,1404,False,0.0,
2019,12,SOUTH KOREA,Export,1515,False,0.0,
2019,12,SOUTH KOREA,Export,1516,False,0.0,
2019,12,SOUTH KOREA,Export,1518,False,0.0,
2019,12,SOUTH KOREA,Export,1603,False,0.0,
2019,12,SOUTH KOREA,Export,1604,False,0.0,
2019,12,SOUTH KOREA,Export,1701,True,36.120876,Medium
2019,12,SOUTH KOREA,Export,1702,False,0.0,
2019,12,SOUTH KOREA,Export,1704,False,0.0,
2019,12,SOUTH KOREA,Export,1806,False,0.0,
2019,12,SOUTH KOREA,Export,1905,False,0.0,
2019,12,SOUTH KOREA,Export,2001,False,0.0,
2019,12,SOUTH KOREA,Export,2007,False,0.0,
2019,12,SOUTH KOREA,Export,2008,False,0.0,
2019,12,SOUTH KOREA,Export,2009,False,0.0,
2019,12,SOUTH KOREA,Import,712,False,0.0,
2019,12,SOUTH KOREA,Import,808,False,0.0,
2019,12,SOUTH KOREA,Import,1209,False,0.0,
2019,12,SOUTH KOREA,Import,1211,False,0.0,
2019,12,SOUTH KOREA,Import,1302,False,0.0,
2019,12,SOUTH KOREA,Import,1515,False,0.0,
2019,12,SOUTH KOREA,Import,1704,False,0.0,
2019,12,SOUTH KOREA,Import,1901,False,0.0,
2019,12,SOUTH KOREA,Import,1902,False,0.0,
2019,12,SOUTH KOREA,Import,1904,False,0.0,
2019,12,SOUTH KOREA,Import,2001,False,0.0,
2019,12,SOUTH KOREA,Import,2005,False,0.0,
2019,12,SOUTH KOREA,Import,2008,False,0.0,
2019,12,UKRAINE,Export,306,False,0.0,
2019,12,UKRAINE,Export,711,False,0.0,
2019,12,UKRAINE,Export,712,False,0.0,
2019,12,UKRAINE,Export,806,False,0.0,
2019,12,UKRAINE,Export,901,False,0.0,
2019,12,UKRAINE,Export,902,False,0.0,
2019,12,UKRAINE,Export,904,True,36.277416,Medium
2019,12,UKRAINE,Export,909,True,36.05832,Medium
2019,12,UKRAINE,Export,910,True,26.775042,Medium
2019,12,UKRAINE,Export,1006,True,36.212467,Low
2019,12,UKRAINE,Export,1202,True,30.458656,Medium
2019,12,UKRAINE,Export,1207,True,38.344063,Medium
2019,12,UKRAINE,Export,1209,False,0.0,
2019,12,UKRAINE,Export,1211,False,0.0,
2019,12,UKRAINE,Export,1302,False,0.0,
2019,12,UKRAINE,Export,1513,False,0.0,
2019,12,UKRAINE,Export,1515,False,0.0,
2019,12,UKRAINE,Export,1702,False,0.0,
2019,12,UKRAINE,Export,2007,False,0.0,
2019,12,UKRAINE,Export,2008,False,0.0,
2019,12,UKRAINE,Import,404,False,0.0,
2019,12,UKRAINE,Import,713,True,30.317034,Low
2019,12,UKRAINE,Import,909,True,38.326836,Medium
2019,12,UKRAINE,Import,1004,False,0.0,
2019,12,UKRAINE,Import,1005,True,34.712757,Low
2019,12,UKRAINE,Import,1206,True,37.71776,Medium
2019,12,UKRAINE,Import,1512,False,0.0,
2019,12,UKRAINE,Import,1514,False,0.0,
2019,12,UKRAINE,Import,1902,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,104,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,201,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,202,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,204,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,301,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,302,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,303,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,304,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,305,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,306,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,307,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,401,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,403,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,404,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,405,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,406,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,407,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,408,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,409,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,508,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,602,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,603,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,604,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,701,True,32.00343,Critical
2019,12,UNITED ARAB EMIRATES,Export,702,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,703,True,36.87836,Low
2019,12,UNITED ARAB EMIRATES,Export,704,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,706,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,707,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,708,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,709,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,710,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,711,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,712,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,713,True,33.350807,Low
2019,12,UNITED ARAB EMIRATES,Export,714,True,36.569115,Medium
2019,12,UNITED ARAB EMIRATES,Export,801,True,23.524405,High
2019,12,UNITED ARAB EMIRATES,Export,802,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,803,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,804,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,805,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,806,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,807,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,808,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,809,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,810,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,811,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,813,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,814,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,901,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,902,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,904,True,20.201563,Medium
2019,12,UNITED ARAB EMIRATES,Export,905,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,906,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,907,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,908,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,909,True,18.491594,Medium
2019,12,UNITED ARAB EMIRATES,Export,910,True,17.982967,Medium
2019,12,UNITED ARAB EMIRATES,Export,1001,True,36.569115,Low
2019,12,UNITED ARAB EMIRATES,Export,1003,True,27.834616,Low
2019,12,UNITED ARAB EMIRATES,Export,1005,True,35.27521,Low
2019,12,UNITED ARAB EMIRATES,Export,1006,True,27.383589,Low
2019,12,UNITED ARAB EMIRATES,Export,1007,True,31.480892,Low
2019,12,UNITED ARAB EMIRATES,Export,1008,True,36.6495,Medium
2019,12,UNITED ARAB EMIRATES,Export,1101,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1102,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1103,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1104,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1105,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1106,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1107,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1108,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1201,True,38.086323,Medium
2019,12,UNITED ARAB EMIRATES,Export,1202,True,17.322933,Medium
2019,12,UNITED ARAB EMIRATES,Export,1203,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1204,True,34.54819,Medium
2019,12,UNITED ARAB EMIRATES,Export,1207,True,36.885662,Medium
2019,12,UNITED ARAB EMIRATES,Export,1208,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1209,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1211,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1212,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1213,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1301,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1302,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1401,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1404,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1502,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1505,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1508,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1509,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1512,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1513,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1514,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1515,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1516,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1517,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1518,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1521,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1602,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1604,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1605,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1701,True,17.8407,Medium
2019,12,UNITED ARAB EMIRATES,Export,1702,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1703,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1704,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1804,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1806,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1901,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1902,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1903,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1904,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,1905,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2001,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2004,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2005,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2006,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2007,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2008,False,0.0,
2019,12,UNITED ARAB EMIRATES,Export,2009,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,703,True,16.56832,Low
2019,12,UNITED ARAB EMIRATES,Import,712,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,713,True,18.470306,Low
2019,12,UNITED ARAB EMIRATES,Import,801,True,19.297749,High
2019,12,UNITED ARAB EMIRATES,Import,802,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,804,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,805,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,808,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,809,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,810,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,813,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,902,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,907,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,908,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,910,True,31.153101,Medium
2019,12,UNITED ARAB EMIRATES,Import,1005,True,32.59513,Low
2019,12,UNITED ARAB EMIRATES,Import,1101,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1104,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1207,True,33.079704,Medium
2019,12,UNITED ARAB EMIRATES,Import,1301,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1302,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1509,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1517,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1702,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1704,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1806,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1901,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1902,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1904,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,1905,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,2002,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,2004,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,2005,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,2007,False,0.0,
2019,12,UNITED ARAB EMIRATES,Import,2008,False,0.0,
2019,12,UNITED KINGDOM,Export,302,False,0.0,
2019,12,UNITED KINGDOM,Export,303,False,0.0,
2019,12,UNITED KINGDOM,Export,304,False,0.0,
2019,12,UNITED KINGDOM,Export,306,False,0.0,
2019,12,UNITED KINGDOM,Export,307,False,0.0,
2019,12,UNITED KINGDOM,Export,405,False,0.0,
2019,12,UNITED KINGDOM,Export,409,False,0.0,
2019,12,UNITED KINGDOM,Export,602,False,0.0,
2019,12,UNITED KINGDOM,Export,603,False,0.0,
2019,12,UNITED KINGDOM,Export,604,False,0.0,
2019,12,UNITED KINGDOM,Export,703,True,33.121304,Low
2019,12,UNITED KINGDOM,Export,706,False,0.0,
2019,12,UNITED KINGDOM,Export,708,False,0.0,
2019,12,UNITED KINGDOM,Export,709,False,0.0,
2019,12,UNITED KINGDOM,Export,710,False,0.0,
2019,12,UNITED KINGDOM,Export,712,False,0.0,
2019,12,UNITED KINGDOM,Export,713,True,30.492676,Low
2019,12,UNITED KINGDOM,Export,714,True,38.01172,Medium
2019,12,UNITED KINGDOM,Export,801,True,30.790312,High
2019,12,UNITED KINGDOM,Export,802,False,0.0,
2019,12,UNITED KINGDOM,Export,803,False,0.0,
2019,12,UNITED KINGDOM,Export,804,False,0.0,
2019,12,UNITED KINGDOM,Export,805,False,0.0,
2019,12,UNITED KINGDOM,Export,806,False,0.0,
2019,12,UNITED KINGDOM,Export,810,False,0.0,
2019,12,UNITED KINGDOM,Export,811,False,0.0,
2019,12,UNITED KINGDOM,Export,813,False,0.0,
2019,12,UNITED KINGDOM,Export,901,False,0.0,
2019,12,UNITED KINGDOM,Export,902,False,0.0,
2019,12,UNITED KINGDOM,Export,904,True,30.634075,Medium
2019,12,UNITED KINGDOM,Export,905,False,0.0,
2019,12,UNITED KINGDOM,Export,906,False,0.0,
2019,12,UNITED KINGDOM,Export,907,False,0.0,
2019,12,UNITED KINGDOM,Export,908,False,0.0,
2019,12,UNITED KINGDOM,Export,909,True,35.985046,Medium
2019,12,UNITED KINGDOM,Export,910,True,30.922379,Medium
2019,12,UNITED KINGDOM,Export,1001,True,28.980667,Low
2019,12,UNITED KINGDOM,Export,1003,True,30.396887,Low
2019,12,UNITED KINGDOM,Export,1006,True,35.81931,Low
2019,12,UNITED KINGDOM,Export,1007,True,37.29285,Low
2019,12,UNITED KINGDOM,Export,1008,True,36.290756,Medium
2019,12,UNITED KINGDOM,Export,1101,False,0.0,
2019,12,UNITED KINGDOM,Export,1102,False,0.0,
2019,12,UNITED KINGDOM,Export,1103,False,0.0,
2019,12,UNITED KINGDOM,Export,1104,False,0.0,
2019,12,UNITED KINGDOM,Export,1105,False,0.0,
2019,12,UNITED KINGDOM,Export,1106,False,0.0,
2019,12,UNITED KINGDOM,Export,1108,False,0.0,
2019,12,UNITED KINGDOM,Export,1201,True,35.678024,Medium
2019,12,UNITED KINGDOM,Export,1202,True,34.087505,Medium
2019,12,UNITED KINGDOM,Export,1203,False,0.0,
2019,12,UNITED KINGDOM,Export,1204,True,30.084894,Medium
2019,12,UNITED KINGDOM,Export,1207,True,30.065783,Medium
2019,12,UNITED KINGDOM,Export,1208,False,0.0,
2019,12,UNITED KINGDOM,Export,1209,False,0.0,
2019,12,UNITED KINGDOM,Export,1211,False,0.0,
2019,12,UNITED KINGDOM,Export,1212,False,0.0,
2019,12,UNITED KINGDOM,Export,1301,False,0.0,
2019,12,UNITED KINGDOM,Export,1302,False,0.0,
2019,12,UNITED KINGDOM,Export,1401,False,0.0,
2019,12,UNITED KINGDOM,Export,1404,False,0.0,
2019,12,UNITED KINGDOM,Export,1504,False,0.0,
2019,12,UNITED KINGDOM,Export,1505,False,0.0,
2019,12,UNITED KINGDOM,Export,1508,False,0.0,
2019,12,UNITED KINGDOM,Export,1512,False,0.0,
2019,12,UNITED KINGDOM,Export,1513,False,0.0,
2019,12,UNITED KINGDOM,Export,1514,False,0.0,
2019,12,UNITED KINGDOM,Export,1515,False,0.0,
2019,12,UNITED KINGDOM,Export,1516,False,0.0,
2019,12,UNITED KINGDOM,Export,1517,False,0.0,
2019,12,UNITED KINGDOM,Export,1518,False,0.0,
2019,12,UNITED KINGDOM,Export,1604,False,0.0,
2019,12,UNITED KINGDOM,Export,1605,False,0.0,
2019,12,UNITED KINGDOM,Export,1701,True,36.290756,Medium
2019,12,UNITED KINGDOM,Export,1702,False,0.0,
2019,12,UNITED KINGDOM,Export,1703,False,0.0,
2019,12,UNITED KINGDOM,Export,1704,False,0.0,
2019,12,UNITED KINGDOM,Export,1804,False,0.0,
2019,12,UNITED KINGDOM,Export,1901,False,0.0,
2019,12,UNITED KINGDOM,Export,1902,False,0.0,
2019,12,UNITED KINGDOM,Export,1903,False,0.0,
2019,12,UNITED KINGDOM,Export,1904,False,0.0,
2019,12,UNITED KINGDOM,Export,1905,False,0.0,
2019,12,UNITED KINGDOM,Export,2001,False,0.0,
2019,12,UNITED KINGDOM,Export,2004,False,0.0,
2019,12,UNITED KINGDOM,Export,2005,False,0.0,
2019,12,UNITED KINGDOM,Export,2006,False,0.0,
2019,12,UNITED KINGDOM,Export,2007,False,0.0,
2019,12,UNITED KINGDOM,Export,2008,False,0.0,
2019,12,UNITED KINGDOM,Export,2009,False,0.0,
2019,12,UNITED KINGDOM,Import,101,False,0.0,
2019,12,UNITED KINGDOM,Import,106,False,0.0,
2019,12,UNITED KINGDOM,Import,203,False,0.0,
2019,12,UNITED KINGDOM,Import,302,False,0.0,
2019,12,UNITED KINGDOM,Import,304,False,0.0,
2019,12,UNITED KINGDOM,Import,402,False,0.0,
2019,12,UNITED KINGDOM,Import,404,False,0.0,
2019,12,UNITED KINGDOM,Import,406,False,0.0,
2019,12,UNITED KINGDOM,Import,502,False,0.0,
2019,12,UNITED KINGDOM,Import,713,True,37.067604,Low
2019,12,UNITED KINGDOM,Import,802,False,0.0,
2019,12,UNITED KINGDOM,Import,909,True,28.789684,Medium
2019,12,UNITED KINGDOM,Import,910,True,33.989037,Medium
2019,12,UNITED KINGDOM,Import,1101,False,0.0,
2019,12,UNITED KINGDOM,Import,1104,False,0.0,
2019,12,UNITED KINGDOM,Import,1107,False,0.0,
2019,12,UNITED KINGDOM,Import,1209,False,0.0,
2019,12,UNITED KINGDOM,Import,1211,False,0.0,
2019,12,UNITED KINGDOM,Import,1301,False,0.0,
2019,12,UNITED KINGDOM,Import,1302,False,0.0,
2019,12,UNITED KINGDOM,Import,1504,False,0.0,
2019,12,UNITED KINGDOM,Import,1505,False,0.0,
2019,12,UNITED KINGDOM,Import,1512,False,0.0,
2019,12,UNITED KINGDOM,Import,1515,False,0.0,
2019,12,UNITED KINGDOM,Import,1516,False,0.0,
2019,12,UNITED KINGDOM,Import,1518,False,0.0,
2019,12,UNITED KINGDOM,Import,1521,False,0.0,
2019,12,UNITED KINGDOM,Import,1605,False,0.0,
2019,12,UNITED KINGDOM,Import,1701,True,38.290073,Medium
2019,12,UNITED KINGDOM,Import,1702,False,0.0,
2019,12,UNITED KINGDOM,Import,1704,False,0.0,
2019,12,UNITED KINGDOM,Import,1804,False,0.0,
2019,12,UNITED KINGDOM,Import,1806,False,0.0,
2019,12,UNITED KINGDOM,Import,1901,False,0.0,
2019,12,UNITED KINGDOM,Import,1902,False,0.0,
2019,12,UNITED KINGDOM,Import,1904,False,0.0,
2019,12,UNITED KINGDOM,Import,1905,False,0.0,
2019,12,UNITED KINGDOM,Import,2001,False,0.0,
2019,12,UNITED KINGDOM,Import,2002,False,0.0,
2019,12,UNITED KINGDOM,Import,2004,False,0.0,
2019,12,UNITED KINGDOM,Import,2005,False,0.0,
2019,12,UNITED KINGDOM,Import,2007,False,0.0,
2019,12,UNITED KINGDOM,Import,2008,False,0.0,
2019,12,UNITED KINGDOM,Import,2009,False,0.0,
2019,12,UNITED STATES,Export,301,False,0.0,
2019,12,UNITED STATES,Export,302,False,0.0,
2019,12,UNITED STATES,Export,303,False,0.0,
2019,12,UNITED STATES,Export,304,False,0.0,
2019,12,UNITED STATES,Export,306,False,0.0,
2019,12,UNITED STATES,Export,307,False,0.0,
2019,12,UNITED STATES,Export,402,False,0.0,
2019,12,UNITED STATES,Export,403,False,0.0,
2019,12,UNITED STATES,Export,405,False,0.0,
2019,12,UNITED STATES,Export,406,False,0.0,
2019,12,UNITED STATES,Export,409,False,0.0,
2019,12,UNITED STATES,Export,501,False,0.0,
2019,12,UNITED STATES,Export,508,False,0.0,
2019,12,UNITED STATES,Export,601,False,0.0,
2019,12,UNITED STATES,Export,602,False,0.0,
2019,12,UNITED STATES,Export,603,False,0.0,
2019,12,UNITED STATES,Export,604,False,0.0,
2019,12,UNITED STATES,Export,703,True,35.54426,Low
2019,12,UNITED STATES,Export,705,False,0.0,
2019,12,UNITED STATES,Export,709,False,0.0,
2019,12,UNITED STATES,Export,710,False,0.0,
2019,12,UNITED STATES,Export,711,False,0.0,
2019,12,UNITED STATES,Export,712,False,0.0,
2019,12,UNITED STATES,Export,713,True,34.15213,Low
2019,12,UNITED STATES,Export,714,True,38.207474,Medium
2019,12,UNITED STATES,Export,801,True,34.885258,High
2019,12,UNITED STATES,Export,802,False,0.0,
2019,12,UNITED STATES,Export,803,False,0.0,
2019,12,UNITED STATES,Export,804,False,0.0,
2019,12,UNITED STATES,Export,805,False,0.0,
2019,12,UNITED STATES,Export,806,False,0.0,
2019,12,UNITED STATES,Export,810,False,0.0,
2019,12,UNITED STATES,Export,811,False,0.0,
2019,12,UNITED STATES,Export,813,False,0.0,
2019,12,UNITED STATES,Export,901,False,0.0,
2019,12,UNITED STATES,Export,902,False,0.0,
2019,12,UNITED STATES,Export,904,True,42.788593,Medium
2019,12,UNITED STATES,Export,905,False,0.0,
2019,12,UNITED STATES,Export,906,False,0.0,
2019,12,UNITED STATES,Export,907,False,0.0,
2019,12,UNITED STATES,Export,908,False,0.0,
2019,12,UNITED STATES,Export,909,True,39.877495,Medium
2019,12,UNITED STATES,Export,910,True,41.405865,Medium
2019,12,UNITED STATES,Export,1001,True,28.40853,Low
2019,12,UNITED STATES,Export,1006,True,37.717136,Low
2019,12,UNITED STATES,Export,1008,True,38.184372,Medium
2019,12,UNITED STATES,Export,1101,False,0.0,
2019,12,UNITED STATES,Export,1102,False,0.0,
2019,12,UNITED STATES,Export,1103,False,0.0,
2019,12,UNITED STATES,Export,1104,False,0.0,
2019,12,UNITED STATES,Export,1105,False,0.0,
2019,12,UNITED STATES,Export,1106,False,0.0,
2019,12,UNITED STATES,Export,1107,False,0.0,
2019,12,UNITED STATES,Export,1108,False,0.0,
2019,12,UNITED STATES,Export,1201,True,35.27509,Medium
2019,12,UNITED STATES,Export,1202,True,28.693392,Medium
2019,12,UNITED STATES,Export,1203,False,0.0,
2019,12,UNITED STATES,Export,1204,True,35.60766,Medium
2019,12,UNITED STATES,Export,1206,True,35.417828,Medium
2019,12,UNITED STATES,Export,1207,True,41.278088,Medium
2019,12,UNITED STATES,Export,1208,False,0.0,
2019,12,UNITED STATES,Export,1209,False,0.0,
2019,12,UNITED STATES,Export,1211,False,0.0,
2019,12,UNITED STATES,Export,1212,False,0.0,
2019,12,UNITED STATES,Export,1301,False,0.0,
2019,12,UNITED STATES,Export,1302,False,0.0,
2019,12,UNITED STATES,Export,1404,False,0.0,
2019,12,UNITED STATES,Export,1507,False,0.0,
2019,12,UNITED STATES,Export,1508,False,0.0,
2019,12,UNITED STATES,Export,1509,False,0.0,
2019,12,UNITED STATES,Export,1511,False,0.0,
2019,12,UNITED STATES,Export,1512,False,0.0,
2019,12,UNITED STATES,Export,1513,False,0.0,
2019,12,UNITED STATES,Export,1514,False,0.0,
2019,12,UNITED STATES,Export,1515,False,0.0,
2019,12,UNITED STATES,Export,1516,False,0.0,
